Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
360ONE,55,1376,1300500,25500,763624850.0,55,216,488000,-26000,107604650.0,0.375,0.157,2026-03-17
ABB,108,18180,1366375,-162250,14945738406.25,112,12768,1089250,69375,9210418731.25,0.797,0.702,2026-03-17
ABCAPITAL,74,6050,16309100,-799800,6361222475.0,73,3675,9554200,186000,3597671830.0,0.586,0.607,2026-03-17
ADANIENSOL,97,8512,3495150,-244350,6014971575.0,92,8681,2378700,166050,5672843606.25,0.681,1.02,2026-03-17
ADANIENT,112,21284,7170345,84048,13660067565.6,112,10707,5714028,143376,6518077100.849999,0.797,0.503,2026-03-17
ADANIGREEN,106,17612,9097800,-185400,9772184640.0,107,24137,5989200,817200,12106714530.0,0.658,1.37,2026-03-17
ADANIPORTS,79,16745,9710425,-153425,11789289978.75,79,8987,7058025,66025,5797313962.5,0.727,0.537,2026-03-17
ALKEM,96,1079,264125,13250,765742337.5,97,1218,174000,-11375,797453600.0,0.659,1.129,2026-03-17
AMBER,90,49352,1411100,45700,35598879210.0,92,12313,778200,-29900,8017978280.0,0.551,0.249,2026-03-17
AMBUJACEM,123,7083,17044650,-443100,3479125072.5,118,2721,11673900,82950,1299482520.0,0.685,0.384,2026-03-17
ANGELONE,59,5937,27155000,122500,3497620950.0,60,2128,13770000,-357500,1131695600.0,0.507,0.358,2026-03-17
APLAPOLLO,109,5706,1947750,50050,4125258497.5,107,1741,1502550,-15050,1195785097.5,0.771,0.305,2026-03-17
APOLLOHOSP,107,9106,1103625,-8500,8845430250.0,111,7235,853750,33750,6650808337.5,0.774,0.795,2026-03-17
ASHOKLEY,92,18061,93710000,2305000,17062229000.0,92,6768,46695000,1570000,5793304100.0,0.498,0.375,2026-03-17
ASIANPAINT,126,21394,5014750,-50500,12545062600.0,123,14561,4769500,134500,7892451087.5,0.951,0.681,2026-03-17
ASTRAL,86,8465,2966075,-180625,6196452676.25,84,3910,1541050,-83300,2698840015.0,0.52,0.462,2026-03-17
AUBANK,98,8865,8968000,-411000,8317129700.0,92,4914,6135000,89000,4376029700.0,0.684,0.554,2026-03-17
AUROPHARMA,109,8285,5534100,-117700,6080255390.0,117,4698,4333450,-9350,3297175365.0,0.783,0.567,2026-03-17
AXISBANK,137,37776,26161250,-848750,30086218000.0,133,22544,13684375,606250,17050481625.0,0.523,0.597,2026-03-17
BAJAJ-AUTO,92,33002,1852500,87450,23872946321.25,92,12203,989400,9600,8215801128.75,0.534,0.37,2026-03-17
BAJAJFINSV,110,22572,10015250,-67250,10500310625.0,111,10420,4730500,74250,4559642450.0,0.472,0.462,2026-03-17
BAJAJHLDNG,116,1244,131050,-3000,665701560.0,113,463,82550,4200,205485405.0,0.63,0.372,2026-03-17
BAJFINANCE,111,35917,26949000,1416000,24793487437.5,110,18964,16902750,201750,12299996512.5,0.627,0.528,2026-03-17
BANDHANBNK,83,11701,46220400,1281600,7353364644.0,84,12073,32572800,2300400,6907573656.0,0.705,1.032,2026-03-17
BANKBARODA,129,14501,45252675,193050,12698446995.0,129,8909,38004525,1755000,7266802871.25,0.84,0.614,2026-03-17
BANKINDIA,170,3001,27643200,920400,2520698752.0,171,1346,23192000,395200,1087511516.0,0.839,0.449,2026-03-17
BANKNIFTY,611,1539711,22192290,301590,2657189099973.0,611,1144919,17506330,802255,1852354186362.0,0.789,0.744,2026-03-17
BDL,75,11355,3890950,-196350,5532696662.5,74,5246,2401700,-39900,2375319012.5,0.617,0.462,2026-03-17
BEL,76,68049,56763450,-4367625,45441852645.0,79,29249,31992675,628425,17824452401.25,0.564,0.43,2026-03-17
BHARATFORG,92,11173,6040500,-276500,10408617775.0,91,4886,3053500,-23500,4076928700.0,0.506,0.437,2026-03-17
BHARTIARTL,91,69653,21392575,-963300,62528780763.75,90,35569,9671950,-76000,30473905820.0,0.452,0.511,2026-03-17
BHEL,103,19728,34747125,141750,13943728443.75,102,8465,26717250,-270375,5609578012.5,0.769,0.429,2026-03-17
BIOCON,67,7824,18882500,110000,7825011000.0,67,3652,12187500,27500,3428011125.0,0.645,0.467,2026-03-17
BLUESTARCO,92,3994,1655875,57525,2535398190.0,91,862,940550,1950,505111311.25,0.568,0.216,2026-03-17
BOSCHLTD,162,5082,255750,4225,4374665692.5,158,1026,145250,2075,763005448.75,0.568,0.202,2026-03-17
BPCL,93,18457,28724400,2247550,12000546350.0,93,14698,17925100,671500,8843860498.75,0.624,0.796,2026-03-17
BRITANNIA,99,4970,924000,9375,3854250731.25,99,3307,450250,-4125,2325028418.75,0.487,0.665,2026-03-17
BSE,57,77332,6669750,-292875,89630605837.5,58,40477,6648375,859875,42755320893.75,0.997,0.523,2026-03-17
CAMS,79,2595,3707250,84750,1315437150.0,81,1182,2811000,63000,563661825.0,0.758,0.455,2026-03-17
CANBK,162,12843,122026500,1849500,12477367777.5,160,6826,90166500,4171500,6294675105.0,0.739,0.531,2026-03-17
CDSL,78,17270,7405725,353400,10349004122.5,78,7137,5440650,153425,4054210571.25,0.735,0.413,2026-03-17
CGPOWER,67,9646,7486800,-78200,6126993205.0,70,3252,4590850,-48450,1914005137.5,0.613,0.337,2026-03-17
CHOLAFIN,94,7759,4251250,-65625,7872608281.25,94,2683,3267500,13125,2553306718.75,0.769,0.346,2026-03-17
CIPLA,108,18057,8268375,55500,9123296587.5,108,11778,3514500,136875,5671381800.0,0.425,0.652,2026-03-17
COALINDIA,161,46888,38531700,253800,30429349177.5,168,25587,27256500,-417150,15858899955.0,0.707,0.546,2026-03-17
COFORGE,105,103418,14050500,440250,44664638006.25,101,93248,6546750,1187250,36300492150.0,0.466,0.902,2026-03-17
COLPAL,113,13448,4293675,88875,6386619071.25,113,3354,2495925,11700,1474290022.5,0.581,0.249,2026-03-17
CONCOR,97,3228,10273750,-101250,1975785875.0,95,713,7546250,130000,402647875.0,0.735,0.221,2026-03-17
CROMPTON,95,6907,10602000,-610200,3231916380.0,97,2408,6051600,45000,1080929340.0,0.571,0.349,2026-03-17
CUMMINSIND,93,5834,1094400,7400,5730671670.0,90,1885,777200,-1600,1690185730.0,0.71,0.323,2026-03-17
DABUR,101,5150,12782500,663750,3132425437.5,101,1691,6603750,141250,956582250.0,0.517,0.328,2026-03-17
DALBHARAT,106,7868,1569425,-21775,5243552860.0,103,804,1651325,12025,468470161.25,1.052,0.102,2026-03-17
DELHIVERY,81,1419,7314375,178450,1268405170.0,79,942,4040025,31125,757420338.75,0.552,0.664,2026-03-17
DIVISLAB,106,4878,856800,17900,3126576795.0,107,2631,551900,11000,1592916130.0,0.644,0.539,2026-03-17
DIXON,124,75642,2640900,129400,42298582100.0,121,25873,1462550,39450,13128123692.5,0.554,0.342,2026-03-17
